train_model,test_model,features,AUC,accuracy (5-fold-Cross-Validation),accuracy,precision,recall,f1_score,MCC,J-index,incorrect predictions count
DT,RF,48,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,48,0.9411764705882353,0.99,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,SVM,49,0.9962686567164178,0.9833333333333334,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
DT,LR,49,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,DT,49,0.9962686567164178,0.9783333333333333,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
DT,RF,49,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,49,0.9374451273046531,0.9916666666666668,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
DT,SVM,50,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,50,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,DT,50,0.9925373134328358,0.975,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,50,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,50,0.9411764705882353,0.99,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,SVM,51,1.0,0.9833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,51,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,DT,51,0.9925373134328358,0.975,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,51,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,51,0.9411764705882353,0.9916666666666668,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,SVM,52,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,52,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,DT,52,0.9631255487269534,0.9766666666666666,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
DT,RF,52,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,52,0.9411764705882353,0.9916666666666668,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,SVM,53,0.9962686567164178,0.9833333333333334,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
DT,LR,53,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,DT,53,0.9925373134328358,0.975,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,53,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,53,0.9411764705882353,0.9916666666666668,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,SVM,54,1.0,0.985,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,54,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,54,0.9962686567164178,0.9800000000000001,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
DT,RF,54,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,54,0.9411764705882353,0.9916666666666668,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,SVM,55,1.0,0.9866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,55,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,DT,55,0.9925373134328358,0.9800000000000001,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,55,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,55,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,56,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,56,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,56,0.9925373134328358,0.9766666666666666,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,56,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,56,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,57,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,57,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,57,0.9962686567164178,0.975,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
DT,RF,57,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,57,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,58,1.0,0.9866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,58,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,58,0.9888059701492538,0.9816666666666667,0.9801324503311258,1.0,0.9776119402985075,0.9886792452830189,0.91157564099406,0.935356330928141,3
DT,RF,58,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,58,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,59,1.0,0.985,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,59,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,59,0.9888059701492538,0.9766666666666666,0.9801324503311258,1.0,0.9776119402985075,0.9886792452830189,0.91157564099406,0.935356330928141,3
DT,RF,59,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,59,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,60,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,60,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,60,0.9962686567164178,0.9733333333333333,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
DT,RF,60,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,60,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,61,1.0,0.9866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,61,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,61,0.9962686567164178,0.9766666666666668,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
DT,RF,61,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,61,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,62,1.0,0.9833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,62,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,62,0.9925373134328358,0.9783333333333333,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,62,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,62,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,63,1.0,0.9833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,63,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,63,0.9631255487269534,0.9766666666666668,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
DT,RF,63,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,63,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,64,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,64,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,64,0.9925373134328358,0.975,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,64,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,64,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,65,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,65,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,65,0.9925373134328358,0.9733333333333334,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,65,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,65,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,66,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,66,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,66,0.9925373134328358,0.9766666666666666,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,66,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,66,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,67,1.0,0.9833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,67,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,67,0.9962686567164178,0.9800000000000001,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
DT,RF,67,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,67,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,68,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,68,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,68,0.9925373134328358,0.975,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,68,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,68,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,69,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,69,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,69,0.9668568920105355,0.9766666666666666,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
DT,RF,69,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,69,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,70,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,70,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,70,0.9925373134328358,0.9766666666666666,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,70,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,70,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,71,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,71,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,71,0.9962686567164178,0.9766666666666666,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
DT,RF,71,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,71,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,72,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,72,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,72,0.9925373134328358,0.9800000000000001,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,72,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,72,0.9411764705882353,0.9916666666666668,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,SVM,73,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,73,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,73,0.9593942054433714,0.9766666666666668,0.9735099337748344,0.9924242424242424,0.9776119402985075,0.9849624060150376,0.8756460690666698,0.9287338143718493,4
DT,RF,73,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,73,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,74,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,74,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,74,0.9962686567164178,0.9749999999999999,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
DT,RF,74,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,74,0.9705882352941176,0.9866666666666667,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,75,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,75,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,75,0.9962686567164178,0.9766666666666666,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
DT,RF,75,0.9705882352941176,0.9916666666666666,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,75,0.9705882352941176,0.9866666666666667,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,76,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,76,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,76,0.9925373134328358,0.9783333333333333,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,76,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,76,0.9705882352941176,0.9866666666666667,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,77,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,77,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,77,0.9888059701492538,0.9733333333333333,0.9801324503311258,1.0,0.9776119402985075,0.9886792452830189,0.91157564099406,0.935356330928141,3
DT,RF,77,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,77,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,78,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,78,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,78,0.9668568920105355,0.975,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
DT,RF,78,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,78,0.9411764705882353,0.99,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,SVM,79,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,79,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,79,0.9925373134328358,0.9733333333333333,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,79,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,79,0.9411764705882353,0.9883333333333333,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,SVM,80,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,80,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,80,0.9925373134328358,0.975,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,80,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,80,0.9411764705882353,0.9883333333333333,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
DT,SVM,81,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,81,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,81,0.9888059701492538,0.975,0.9801324503311258,1.0,0.9776119402985075,0.9886792452830189,0.91157564099406,0.935356330928141,3
DT,RF,81,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,81,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,82,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,82,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,82,0.9631255487269534,0.9766666666666666,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
DT,RF,82,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,82,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,83,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,83,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,83,0.9631255487269534,0.9733333333333333,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
DT,RF,83,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,83,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,84,1.0,0.9866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,84,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,84,0.9631255487269534,0.975,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
DT,RF,84,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,84,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,85,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,85,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,85,0.9925373134328358,0.975,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,85,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,85,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,SVM,86,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,86,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,86,0.9888059701492538,0.9716666666666667,0.9801324503311258,1.0,0.9776119402985075,0.9886792452830189,0.91157564099406,0.935356330928141,3
DT,RF,86,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,86,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,SVM,87,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,87,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,87,0.9962686567164178,0.975,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
DT,RF,87,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,87,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,SVM,88,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,88,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,88,0.9519315188762072,0.9783333333333333,0.9602649006622517,0.9923076923076923,0.9626865671641791,0.9772727272727273,0.8256541406516246,0.8856380349906099,6
DT,RF,88,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,88,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,SVM,89,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,89,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,89,0.9888059701492538,0.9749999999999999,0.9801324503311258,1.0,0.9776119402985075,0.9886792452830189,0.91157564099406,0.935356330928141,3
DT,RF,89,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,89,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,SVM,90,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,90,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,90,0.9925373134328358,0.9783333333333333,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,90,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,90,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,SVM,91,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,91,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,91,0.9962686567164178,0.9733333333333334,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
DT,RF,91,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,91,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,SVM,92,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,92,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,92,0.9962686567164178,0.975,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
DT,RF,92,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,92,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,93,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,93,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,93,0.9925373134328358,0.9766666666666666,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,93,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,93,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,SVM,94,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,94,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,94,0.9888059701492538,0.975,0.9801324503311258,1.0,0.9776119402985075,0.9886792452830189,0.91157564099406,0.935356330928141,3
DT,RF,94,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,94,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,SVM,95,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
