selection_model,train_model,features,accuracy,recall,speficity,precision,f1_score,J-index,AUC,MCC,Mean cross-validated score,Best parameters
Decision Tree,Decision Tree,45,0.9801324503311258,0.9776119402985075,1.0,1.0,0.9886792452830189,0.9776119402985075,0.9888059701492538,0.91157564099406,0.9483333333333335,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,45,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9916666666666668,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,50,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Decision Tree,Random Forest,50,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,50,0.9668874172185431,0.9776119402985075,0.8823529411764706,0.9849624060150376,0.9812734082397003,0.8599648814749781,0.929982440737489,0.8388716221807728,0.9483333333333335,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,50,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9949999999999999,"{'C': 50, 'kernel': 'poly'}"
Decision Tree,XGBoost,55,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Decision Tree,Random Forest,55,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,55,0.9801324503311258,0.9776119402985075,1.0,1.0,0.9886792452830189,0.9776119402985075,0.9888059701492538,0.91157564099406,0.9466666666666667,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,55,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9933333333333334,"{'C': 50, 'kernel': 'poly'}"
Decision Tree,XGBoost,60,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Decision Tree,Random Forest,60,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,60,0.9801324503311258,0.9850746268656716,0.9411764705882353,0.9924812030075187,0.9887640449438202,0.9262510974539069,0.9631255487269534,0.9035319667184434,0.95,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,60,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9949999999999999,"{'C': 50, 'kernel': 'poly'}"
Decision Tree,XGBoost,65,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Decision Tree,Random Forest,65,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,65,0.9735099337748344,0.9925373134328358,0.8235294117647058,0.9779411764705882,0.9851851851851852,0.8160667251975418,0.9080333625987708,0.8623577012885554,0.9483333333333333,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,65,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,70,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Decision Tree,Random Forest,70,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,70,0.9735099337748344,0.9701492537313433,1.0,1.0,0.9848484848484849,0.9701492537313432,0.9850746268656716,0.8862047842836768,0.95,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,70,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,75,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Decision Tree,Random Forest,75,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,75,0.9801324503311258,0.9850746268656716,0.9411764705882353,0.9924812030075187,0.9887640449438202,0.9262510974539069,0.9631255487269534,0.9035319667184434,0.95,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,75,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,80,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Decision Tree,Random Forest,80,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,80,0.9735099337748344,0.9701492537313433,1.0,1.0,0.9848484848484849,0.9701492537313432,0.9850746268656716,0.8862047842836768,0.9333333333333333,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,80,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,20,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
SVM,Random Forest,20,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,20,0.9536423841059603,0.9626865671641791,0.8823529411764706,0.9847328244274809,0.9735849056603774,0.8450395083406497,0.9225197541703247,0.7879582886904201,0.945,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,20,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,25,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
SVM,Random Forest,25,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,25,0.9668874172185431,0.9626865671641791,1.0,1.0,0.9809885931558935,0.9626865671641791,0.9813432835820896,0.8624929944851475,0.9483333333333333,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,25,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,30,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
SVM,Random Forest,30,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,30,0.9801324503311258,0.9776119402985075,1.0,1.0,0.9886792452830189,0.9776119402985075,0.9888059701492538,0.91157564099406,0.9483333333333335,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,30,0.9867549668874173,0.9925373134328358,0.9411764705882353,0.9925373134328358,0.9925373134328358,0.9337137840210712,0.9668568920105355,0.9337137840210711,0.9933333333333334,"{'C': 50, 'kernel': 'poly'}"
SVM,XGBoost,35,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
SVM,Random Forest,35,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,35,0.9801324503311258,0.9850746268656716,0.9411764705882353,0.9924812030075187,0.9887640449438202,0.9262510974539069,0.9631255487269534,0.9035319667184434,0.9416666666666667,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,35,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,40,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
SVM,Random Forest,40,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,40,0.9536423841059603,0.9626865671641791,0.8823529411764706,0.9847328244274809,0.9735849056603774,0.8450395083406497,0.9225197541703247,0.7879582886904201,0.9466666666666667,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,40,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9949999999999999,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,45,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
SVM,Random Forest,45,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,45,0.9801324503311258,0.9776119402985075,1.0,1.0,0.9886792452830189,0.9776119402985075,0.9888059701492538,0.91157564099406,0.9400000000000001,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,45,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9949999999999999,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,50,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
SVM,Random Forest,50,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,50,0.9801324503311258,0.9850746268656716,0.9411764705882353,0.9924812030075187,0.9887640449438202,0.9262510974539069,0.9631255487269534,0.9035319667184434,0.95,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,50,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9949999999999999,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,55,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
SVM,Random Forest,55,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,55,0.9668874172185431,0.9626865671641791,1.0,1.0,0.9809885931558935,0.9626865671641791,0.9813432835820896,0.8624929944851475,0.9483333333333333,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,55,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,60,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
SVM,Random Forest,60,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,60,0.9735099337748344,0.9776119402985075,0.9411764705882353,0.9924242424242424,0.9849624060150376,0.9187884108867428,0.9593942054433714,0.8756460690666698,0.9433333333333334,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,60,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9949999999999999,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,65,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
SVM,Random Forest,65,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,65,0.9668874172185431,0.9626865671641791,1.0,1.0,0.9809885931558935,0.9626865671641791,0.9813432835820896,0.8624929944851475,0.9416666666666667,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,65,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9949999999999999,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,70,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
SVM,Random Forest,70,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,70,0.9801324503311258,0.9850746268656716,0.9411764705882353,0.9924812030075187,0.9887640449438202,0.9262510974539069,0.9631255487269534,0.9035319667184434,0.945,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9949999999999999,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,75,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
SVM,Random Forest,75,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,75,0.9735099337748344,0.9701492537313433,1.0,1.0,0.9848484848484849,0.9701492537313432,0.9850746268656716,0.8862047842836768,0.9466666666666667,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,75,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,80,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
SVM,Random Forest,80,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,80,0.9536423841059603,0.9626865671641791,0.8823529411764706,0.9847328244274809,0.9735849056603774,0.8450395083406497,0.9225197541703247,0.7879582886904201,0.9466666666666667,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,80,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
