selection_model,train_model,features,fpr,tpr,threshold
XGBoost,SVM,1,"[0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.03389830508474576, 0.03389830508474576, 0.05084745762711865, 0.05084745762711865, 0.0847457627118644, 0.0847457627118644, 0.1016949152542373, 0.1016949152542373, 0.11864406779661017, 0.11864406779661017, 0.1864406779661017, 0.1864406779661017, 0.5423728813559322, 0.5423728813559322, 0.6779661016949152, 0.6779661016949152, 0.9322033898305084, 0.9322033898305084, 1.0, 1.0]","[0.0, 0.0014858841010401188, 0.9524517087667161, 0.9524517087667161, 0.9717682020802377, 0.9717682020802377, 0.9806835066864784, 0.9806835066864784, 0.9821693907875185, 0.9821693907875185, 0.9851411589895989, 0.9851411589895989, 0.9895988112927192, 0.9895988112927192, 0.9910846953937593, 0.9910846953937593, 0.9925705794947994, 0.9925705794947994, 0.9940564635958395, 0.9940564635958395, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0]","[           inf 1.00000000e+00 9.08868790e-01 9.04565150e-01
 8.10794012e-01 7.92147103e-01 7.17120973e-01 6.47521150e-01
 6.45840785e-01 5.56972218e-01 4.94558086e-01 4.59102669e-01
 4.17555028e-01 3.91157743e-01 3.45225528e-01 2.49077344e-01
 2.48402627e-01 9.80505849e-02 9.48417996e-02 7.66350810e-02
 7.57477309e-02 3.65931606e-02 3.47668110e-02 1.45614076e-02
 7.93161532e-04]"
XGBoost,DecisionTree,1,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
XGBoost,XGBoost,2,"[0.0, 0.0, 0.0, 0.0, 0.01694915254237288, 0.05084745762711865, 0.13559322033898305, 1.0]","[0.0, 0.9524517087667161, 0.9613670133729569, 0.9732540861812778, 0.9925705794947994, 0.9955423476968797, 0.9985141158989599, 1.0]","[       inf 0.9773276  0.9671419  0.8689895  0.6565173  0.46868774
 0.33882484 0.22726758]"
XGBoost,RandomForest,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.03389830508474576, 0.03389830508474576, 0.0847457627118644, 0.0847457627118644, 0.13559322033898305, 0.2033898305084746, 0.22033898305084745, 0.288135593220339, 0.3389830508474576, 0.3728813559322034, 0.423728813559322, 0.4915254237288136, 0.5423728813559322, 0.6101694915254238, 1.0]","[0.0, 0.9598811292719168, 0.9658246656760773, 0.974739970282318, 0.986627043090639, 0.9895988112927192, 0.9925705794947994, 0.9925705794947994, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98       0.975      0.84166667 0.8375
 0.7875     0.72916667 0.59696429 0.50041667 0.46071429 0.29375
 0.2547619  0.16041667 0.1        0.08392857 0.075      0.06666667
 0.05833333 0.05666667 0.02916667 0.025      0.0125     0.        ]"
XGBoost,SVM,2,"[0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.0847457627118644, 0.0847457627118644, 0.1016949152542373, 0.1016949152542373, 0.15254237288135594, 0.15254237288135594, 0.3728813559322034, 0.3728813559322034, 1.0]","[0.0, 0.01634472511144131, 0.9895988112927192, 0.9895988112927192, 0.9910846953937593, 0.9910846953937593, 0.9925705794947994, 0.9925705794947994, 0.9955423476968797, 0.9955423476968797, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0]","[       inf 1.         0.63945039 0.58728724 0.56531747 0.44890504
 0.37230002 0.34931615 0.29658952 0.25363444 0.2418129  0.10963516
 0.10394539 0.01846263]"
XGBoost,DecisionTree,2,"[0.0, 0.0, 0.01694915254237288, 0.03389830508474576, 1.0]","[0.0, 0.9925705794947994, 0.9970282317979198, 1.0, 1.0]",[       inf 1.         0.75       0.66666667 0.        ]
XGBoost,XGBoost,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1016949152542373, 0.1694915254237288, 0.1864406779661017, 0.2033898305084746, 0.23728813559322035, 0.2711864406779661, 0.3050847457627119, 0.423728813559322, 0.4406779661016949, 1.0]","[0.0, 0.8945022288261516, 0.9108469539375929, 0.9167904903417533, 0.924219910846954, 0.9331352154531947, 0.937592867756315, 0.9405646359583952, 0.9539375928677564, 0.9569093610698366, 0.9791976225854383, 0.9851411589895989, 0.9970282317979198, 0.9970282317979198, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 0.9985141158989599, 0.9985141158989599, 0.9985141158989599, 0.9985141158989599, 1.0]","[       inf 0.9974813  0.9947349  0.993299   0.9909016  0.9851441
 0.98013467 0.96490043 0.96209186 0.9562647  0.9545987  0.9485713
 0.6140066  0.17654392 0.16522813 0.15902577 0.1538624  0.14374663
 0.07444843 0.06912721 0.06365101 0.06126435 0.0590523 ]"
XGBoost,RandomForest,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.01694915254237288, 0.11864406779661017, 0.288135593220339, 1.0]","[0.0, 0.9851411589895989, 0.9940564635958395, 0.9970282317979198, 1.0, 1.0, 1.0, 1.0, 1.0]",[inf 1.  0.8 0.7 0.5 0.3 0.2 0.1 0. ]
XGBoost,SVM,3,"[0.0, 0.0, 0.0, 0.7288135593220338, 0.7288135593220338, 0.8983050847457628, 0.8983050847457628, 1.0]","[0.0, 0.0014858841010401188, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0]","[       inf 1.         0.39215872 0.05019365 0.04995347 0.04301031
 0.03985637 0.03588065]"
XGBoost,DecisionTree,3,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
XGBoost,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03389830508474576, 0.03389830508474576, 0.11864406779661017, 0.11864406779661017, 0.3559322033898305, 0.3898305084745763, 0.4067796610169492, 0.4406779661016949, 0.5423728813559322, 0.576271186440678, 0.6271186440677966, 0.7288135593220338, 0.7627118644067796, 0.7966101694915254, 0.8305084745762712, 0.864406779661017, 0.8983050847457628, 0.9152542372881356, 0.9661016949152542, 1.0]","[0.0, 0.8811292719167905, 0.8959881129271917, 0.9019316493313522, 0.9093610698365527, 0.9182763744427934, 0.9257057949479941, 0.9271916790490342, 0.9346210995542348, 0.937592867756315, 0.9420505200594353, 0.9465081723625557, 0.9569093610698366, 0.9583952451708767, 0.9613670133729569, 0.9658246656760773, 0.9687964338781575, 0.9762258543833581, 0.986627043090639, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.9977295  0.99757355 0.99720037 0.9963289  0.99523735
 0.9944154  0.9941309  0.99406683 0.9935616  0.99352276 0.99076873
 0.99060446 0.9899643  0.9896207  0.98891544 0.9886035  0.98655695
 0.9859015  0.6940015  0.35243878 0.274485   0.13090923 0.12915634
 0.05294251 0.05229459 0.04923172 0.04555453 0.04270528 0.03776773
 0.03702081 0.03032495 0.02717102 0.02590428 0.0253858  0.02275518
 0.02273626 0.02227973 0.02132351 0.02089474]"
XGBoost,RandomForest,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05084745762711865, 0.0847457627118644, 0.1016949152542373, 0.1694915254237288, 0.1864406779661017, 0.22033898305084745, 0.3389830508474576, 0.4745762711864407, 1.0]","[0.0, 0.9717682020802377, 0.9821693907875185, 0.9851411589895989, 0.9881129271916791, 0.9925705794947994, 0.9955423476968797, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[ inf 1.   0.98 0.96 0.92 0.9  0.88 0.56 0.16 0.14 0.12 0.1  0.08 0.06
 0.04 0.02 0.  ]"
XGBoost,SVM,4,"[0.0, 0.0, 0.0, 0.03389830508474576, 0.03389830508474576, 0.7796610169491526, 0.7796610169491526, 0.7966101694915254, 0.7966101694915254, 1.0]","[0.0, 0.0014858841010401188, 0.9955423476968797, 0.9955423476968797, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0]","[       inf 1.         0.58090896 0.39927764 0.36564839 0.05831422
 0.0550072  0.05498925 0.05425586 0.03494566]"
XGBoost,DecisionTree,4,"[0.0, 0.0, 0.06779661016949153, 1.0]","[0.0, 0.9940564635958395, 1.0, 1.0]",[inf 1.  0.5 0. ]
XGBoost,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.0847457627118644, 0.15254237288135594, 0.1864406779661017, 0.2542372881355932, 1.0]","[0.0, 0.8766716196136701, 0.8796433878157504, 0.8959881129271917, 0.9093610698365527, 0.9108469539375929, 0.9138187221396731, 0.9212481426448736, 0.9257057949479941, 0.9316493313521546, 0.9331352154531947, 0.9390787518573551, 0.9435364041604755, 0.9450222882615156, 0.9569093610698366, 0.9643387815750372, 0.9687964338781575, 0.9762258543833581, 0.9791976225854383, 0.9851411589895989, 0.9970282317979198, 0.9985141158989599, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.97781914 0.976168   0.976117   0.97331446 0.9732742
 0.9726628  0.97157043 0.96930456 0.96774685 0.9652991  0.96522653
 0.96471435 0.96259487 0.9602596  0.95963585 0.9417981  0.9384972
 0.9320656  0.9196032  0.64754695 0.6385839  0.62043    0.23461527
 0.1781424  0.15822542 0.15003878 0.14037892]"
XGBoost,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.01694915254237288, 0.05084745762711865, 0.2711864406779661, 1.0]","[0.0, 0.9910846953937593, 0.9925705794947994, 0.9985141158989599, 1.0, 1.0, 1.0, 1.0, 1.0]",[inf 1.  0.9 0.8 0.5 0.3 0.2 0.1 0. ]
XGBoost,SVM,5,"[0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.03389830508474576, 0.03389830508474576, 0.11864406779661017, 0.11864406779661017, 0.4067796610169492, 0.4067796610169492, 1.0]","[0.0, 0.0014858841010401188, 0.9925705794947994, 0.9925705794947994, 0.9955423476968797, 0.9955423476968797, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0]","[       inf 0.9999997  0.85302419 0.5        0.37774923 0.36871476
 0.24883003 0.12592809 0.10848674 0.06169541 0.06151858 0.04010336]"
XGBoost,DecisionTree,5,"[0.0, 0.0, 0.03389830508474576, 0.06779661016949153, 1.0]","[0.0, 0.9925705794947994, 0.9985141158989599, 1.0, 1.0]",[       inf 1.         0.66666667 0.33333333 0.        ]
