selection_model,train_model,features,fpr,tpr,threshold
RandomForest,RandomForest,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02564102564102564, 0.02564102564102564, 0.038461538461538464, 0.08974358974358974, 0.15384615384615385, 0.20512820512820512, 0.2948717948717949, 1.0]","[0.0, 0.9479495268138801, 0.973186119873817, 0.9826498422712934, 0.9889589905362776, 0.9936908517350158, 0.9968454258675079, 0.998422712933754, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[ inf 1.   0.95 0.9  0.85 0.8  0.7  0.55 0.45 0.35 0.2  0.15 0.1  0.05
 0.  ]"
RandomForest,SVM,3,"[0.0, 0.0, 0.0, 0.01282051282051282, 0.01282051282051282, 0.02564102564102564, 0.02564102564102564, 0.038461538461538464, 0.038461538461538464, 0.05128205128205128, 0.05128205128205128, 0.0641025641025641, 0.0641025641025641, 0.10256410256410256, 0.10256410256410256, 0.19230769230769232, 0.19230769230769232, 0.3076923076923077, 0.3076923076923077, 1.0]","[0.0, 0.02996845425867508, 0.9668769716088328, 0.9668769716088328, 0.9684542586750788, 0.9684542586750788, 0.9716088328075709, 0.9716088328075709, 0.973186119873817, 0.973186119873817, 0.9794952681388013, 0.9794952681388013, 0.9952681388012619, 0.9952681388012619, 0.9968454258675079, 0.9968454258675079, 0.998422712933754, 0.998422712933754, 1.0, 1.0]","[           inf 1.00000000e+00 9.08981590e-01 9.05702057e-01
 8.66584479e-01 8.57378960e-01 8.49969595e-01 8.48756417e-01
 8.44919802e-01 8.38524759e-01 7.90812848e-01 7.40523945e-01
 4.69564625e-01 3.34815991e-01 3.11529909e-01 1.96153272e-01
 1.84150957e-01 1.26914971e-01 1.14615543e-01 9.08136837e-04]"
RandomForest,DecisionTree,3,"[0.0, 0.0, 0.01282051282051282, 0.05128205128205128, 0.1282051282051282, 1.0]","[0.0, 0.9810725552050473, 0.9858044164037855, 0.9952681388012619, 1.0, 1.0]",[       inf 1.         0.75       0.66666667 0.33333333 0.        ]
RandomForest,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01282051282051282, 0.01282051282051282, 0.01282051282051282, 0.02564102564102564, 0.02564102564102564, 0.038461538461538464, 0.038461538461538464, 0.05128205128205128, 0.05128205128205128, 0.08974358974358974, 0.08974358974358974, 0.15384615384615385, 0.20512820512820512, 0.3333333333333333, 0.358974358974359, 0.5384615384615384, 1.0]","[0.0, 0.7365930599369085, 0.7760252365930599, 0.7965299684542587, 0.7981072555205048, 0.8138801261829653, 0.8233438485804416, 0.8249211356466877, 0.8470031545741324, 0.8485804416403786, 0.8753943217665615, 0.8769716088328076, 0.9022082018927445, 0.9069400630914827, 0.9116719242902208, 0.9290220820189274, 0.9337539432176656, 0.9384858044164038, 0.9416403785488959, 0.9463722397476341, 0.9479495268138801, 0.9511041009463722, 0.9542586750788643, 0.9605678233438486, 0.9621451104100947, 0.9668769716088328, 0.9763406940063092, 0.9763406940063092, 0.9794952681388013, 0.9826498422712934, 0.9873817034700315, 0.9889589905362776, 0.9936908517350158, 0.9936908517350158, 0.9968454258675079, 0.9968454258675079, 0.9968454258675079, 1.0, 1.0, 1.0, 1.0]","[       inf 0.9751322  0.9739414  0.9732361  0.9729128  0.972222
 0.97064644 0.9684876  0.968221   0.9672084  0.9666023  0.96262944
 0.961371   0.95948946 0.9486861  0.94814116 0.9444495  0.94225913
 0.93476725 0.9342347  0.9310421  0.9267298  0.90781516 0.89932525
 0.8961597  0.88252735 0.803633   0.79419494 0.743764   0.71910506
 0.64761794 0.63056993 0.59099835 0.4793298  0.37205002 0.27659252
 0.23845726 0.2360433  0.2196934  0.16362008 0.15375376]"
RandomForest,RandomForest,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01282051282051282, 0.01282051282051282, 0.02564102564102564, 0.02564102564102564, 0.05128205128205128, 0.0641025641025641, 0.0641025641025641, 0.1282051282051282, 0.1282051282051282, 0.15384615384615385, 0.19230769230769232, 0.23076923076923078, 0.2948717948717949, 0.3076923076923077, 0.358974358974359, 0.41025641025641024, 0.44871794871794873, 0.47435897435897434, 1.0]","[0.0, 0.943217665615142, 0.9463722397476341, 0.9526813880126183, 0.9558359621451105, 0.9637223974763407, 0.9652996845425867, 0.9684542586750788, 0.9747634069400631, 0.9810725552050473, 0.9842271293375394, 0.9873817034700315, 0.9889589905362776, 0.9905362776025236, 0.9905362776025236, 0.9952681388012619, 0.9952681388012619, 0.9968454258675079, 0.998422712933754, 0.998422712933754, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.96       0.95       0.94       0.93333333
 0.92       0.9        0.86       0.85       0.83333333 0.75
 0.71666667 0.7        0.67333333 0.575      0.44       0.4
 0.39166667 0.28333333 0.25       0.225      0.15       0.125
 0.1        0.09166667 0.06666667 0.05       0.03333333 0.025
 0.        ]"
RandomForest,SVM,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.01282051282051282, 0.01282051282051282, 0.02564102564102564, 0.02564102564102564, 0.038461538461538464, 0.038461538461538464, 0.05128205128205128, 0.05128205128205128, 0.0641025641025641, 0.0641025641025641, 0.10256410256410256, 0.10256410256410256, 0.15384615384615385, 0.15384615384615385, 0.32051282051282054, 0.32051282051282054, 1.0]","[0.0, 0.031545741324921134, 0.03470031545741325, 0.04100946372239748, 0.9668769716088328, 0.9668769716088328, 0.9684542586750788, 0.9684542586750788, 0.9700315457413249, 0.9700315457413249, 0.9747634069400631, 0.9747634069400631, 0.9810725552050473, 0.9810725552050473, 0.9952681388012619, 0.9952681388012619, 0.9968454258675079, 0.9968454258675079, 0.998422712933754, 0.998422712933754, 1.0, 1.0]","[           inf 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.11112184e-01 9.06430408e-01 8.92765860e-01 8.84844800e-01
 8.83713685e-01 8.71860568e-01 8.56701282e-01 8.51201978e-01
 7.76893871e-01 7.72055728e-01 4.73368869e-01 3.45244413e-01
 3.12638051e-01 2.46350746e-01 2.16816293e-01 1.12317309e-01
 1.11403875e-01 7.35990659e-04]"
RandomForest,DecisionTree,4,"[0.0, 0.0, 0.038461538461538464, 0.07692307692307693, 0.1794871794871795, 0.23076923076923078, 1.0]","[0.0, 0.9794952681388013, 0.9889589905362776, 0.9921135646687698, 0.998422712933754, 1.0, 1.0]","[       inf 1.         0.66666667 0.4        0.33333333 0.2
 0.        ]"
RandomForest,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01282051282051282, 0.01282051282051282, 0.02564102564102564, 0.02564102564102564, 0.038461538461538464, 0.08974358974358974, 0.08974358974358974, 0.16666666666666666, 0.16666666666666666, 0.19230769230769232, 0.21794871794871795, 0.24358974358974358, 0.24358974358974358, 0.47435897435897434, 0.5, 0.5384615384615384, 0.5641025641025641, 0.6025641025641025, 0.6153846153846154, 0.6923076923076923, 0.8076923076923077, 0.8205128205128205, 1.0]","[0.0, 0.6246056782334385, 0.6656151419558359, 0.668769716088328, 0.6703470031545742, 0.6750788643533123, 0.6766561514195584, 0.7003154574132492, 0.7145110410094637, 0.7239747634069401, 0.7287066246056783, 0.7429022082018928, 0.7712933753943217, 0.7744479495268138, 0.7854889589905363, 0.7917981072555205, 0.7949526813880127, 0.8170347003154574, 0.8217665615141956, 0.831230283911672, 0.832807570977918, 0.8359621451104101, 0.8422712933753943, 0.8564668769716088, 0.8580441640378549, 0.8706624605678234, 0.8753943217665615, 0.88801261829653, 0.8943217665615142, 0.8974763406940063, 0.8990536277602523, 0.9037854889589906, 0.9053627760252366, 0.9085173501577287, 0.9132492113564669, 0.917981072555205, 0.9242902208201893, 0.9290220820189274, 0.9321766561514195, 0.9353312302839116, 0.9400630914826499, 0.944794952681388, 0.9479495268138801, 0.9716088328075709, 0.9716088328075709, 0.9826498422712934, 0.9826498422712934, 0.9936908517350158, 0.9952681388012619, 0.9952681388012619, 0.9968454258675079, 0.9968454258675079, 0.998422712933754, 0.998422712933754, 0.998422712933754, 0.998422712933754, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.9975255  0.99738044 0.9973441  0.9971885  0.99716336
 0.99671626 0.99633336 0.9962657  0.99615663 0.99601007 0.99593073
 0.9959044  0.9956928  0.9954183  0.99479586 0.9947495  0.99457633
 0.9943539  0.9942596  0.9940242  0.9939242  0.99308664 0.9930709
 0.99304044 0.9928022  0.9920541  0.9915569  0.9907341  0.990333
 0.99033    0.9899513  0.98969215 0.989567   0.9877917  0.9872191
 0.9851419  0.98500603 0.9842254  0.98352295 0.98164386 0.98059374
 0.98004407 0.91053116 0.8990037  0.8009324  0.7860068  0.5875806
 0.5767192  0.309787   0.22055587 0.1603126  0.14814709 0.13159679
 0.12577736 0.11303279 0.11191527 0.04985834 0.0475686  0.042347
 0.04157688 0.03987718 0.03704823 0.03400958 0.03381602 0.03371486
 0.03242286]"
RandomForest,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01282051282051282, 0.01282051282051282, 0.16666666666666666, 0.19230769230769232, 0.2692307692307692, 0.2948717948717949, 0.3717948717948718, 0.41025641025641024, 0.46153846153846156, 0.47435897435897434, 0.5512820512820513, 1.0]","[0.0, 0.8753943217665615, 0.8832807570977917, 0.8943217665615142, 0.9022082018927445, 0.9053627760252366, 0.9100946372239748, 0.9148264984227129, 0.9321766561514195, 0.9353312302839116, 0.9416403785488959, 0.9463722397476341, 0.9495268138801262, 0.9511041009463722, 0.9574132492113565, 0.9621451104100947, 0.9684542586750788, 0.998422712933754, 0.998422712933754, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.995      0.99333333 0.99333333 0.992
 0.99       0.984      0.98       0.97466667 0.97333333 0.97
 0.96733333 0.96166667 0.96       0.95466667 0.93       0.53538095
 0.52133333 0.505      0.15333333 0.13       0.06166667 0.06
 0.02666667 0.02       0.015      0.01333333 0.00666667 0.        ]"
RandomForest,SVM,5,"[0.0, 0.0, 0.0, 0.01282051282051282, 0.01282051282051282, 0.02564102564102564, 0.02564102564102564, 0.038461538461538464, 0.038461538461538464, 0.0641025641025641, 0.0641025641025641, 0.07692307692307693, 0.07692307692307693, 0.1282051282051282, 0.1282051282051282, 0.15384615384615385, 0.15384615384615385, 0.3333333333333333, 0.3333333333333333, 1.0]","[0.0, 0.02365930599369085, 0.973186119873817, 0.973186119873817, 0.9794952681388013, 0.9794952681388013, 0.9826498422712934, 0.9826498422712934, 0.9842271293375394, 0.9842271293375394, 0.9921135646687698, 0.9921135646687698, 0.9952681388012619, 0.9952681388012619, 0.9968454258675079, 0.9968454258675079, 0.998422712933754, 0.998422712933754, 1.0, 1.0]","[       inf 1.         0.85155052 0.8515327  0.76982432 0.76661743
 0.66709773 0.66425573 0.58941359 0.56841966 0.4146765  0.39353709
 0.35458131 0.31694897 0.31627931 0.25788567 0.22923095 0.14015467
 0.13930321 0.00470371]"
RandomForest,DecisionTree,5,"[0.0, 0.0, 0.01282051282051282, 0.05128205128205128, 1.0]","[0.0, 0.9921135646687698, 0.9952681388012619, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.        ]
XGBoost,XGBoost,1,"[0.0, 0.0, 0.01282051282051282, 0.02564102564102564, 0.038461538461538464, 0.10256410256410256, 0.21794871794871795, 0.23076923076923078, 0.41025641025641024, 1.0]","[0.0, 0.919558359621451, 0.9305993690851735, 0.9558359621451105, 0.9589905362776026, 0.9684542586750788, 0.9794952681388013, 0.9826498422712934, 0.9921135646687698, 1.0]","[       inf 0.97127455 0.9599228  0.9356128  0.7417798  0.54888165
 0.48936388 0.4498492  0.30614445 0.2727513 ]"
XGBoost,RandomForest,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01282051282051282, 0.01282051282051282, 0.038461538461538464, 0.038461538461538464, 0.05128205128205128, 0.05128205128205128, 0.11538461538461539, 0.11538461538461539, 0.15384615384615385, 0.1794871794871795, 0.21794871794871795, 0.24358974358974358, 0.2692307692307692, 0.2948717948717949, 0.34615384615384615, 0.358974358974359, 0.4358974358974359, 1.0]","[0.0, 0.943217665615142, 0.944794952681388, 0.9511041009463722, 0.9558359621451105, 0.9652996845425867, 0.9700315457413249, 0.9763406940063092, 0.9794952681388013, 0.9826498422712934, 0.9873817034700315, 0.9873817034700315, 0.9921135646687698, 0.9921135646687698, 0.9968454258675079, 0.9968454258675079, 0.998422712933754, 0.998422712933754, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.94583333 0.89285714 0.88333333 0.85
 0.8        0.79166667 0.77333333 0.7725     0.73333333 0.725
 0.575      0.53583333 0.50416667 0.48916667 0.45833333 0.3725
 0.33833333 0.26333333 0.23416667 0.20833333 0.1375     0.10416667
 0.1        0.05416667 0.03333333 0.025      0.        ]"
XGBoost,SVM,1,"[0.0, 0.0, 0.0, 0.01282051282051282, 0.01282051282051282, 0.02564102564102564, 0.02564102564102564, 0.038461538461538464, 0.038461538461538464, 0.0641025641025641, 0.0641025641025641, 0.07692307692307693, 0.07692307692307693, 0.08974358974358974, 0.08974358974358974, 0.10256410256410256, 0.10256410256410256, 0.14102564102564102, 0.14102564102564102, 0.16666666666666666, 0.16666666666666666, 0.20512820512820512, 0.20512820512820512, 0.21794871794871795, 0.21794871794871795, 0.3076923076923077, 0.3076923076923077, 0.3974358974358974, 0.3974358974358974, 0.4230769230769231, 0.4230769230769231, 0.4358974358974359, 0.4358974358974359, 0.5, 0.5, 1.0, 1.0]","[0.0, 0.0015772870662460567, 0.9211356466876972, 0.9211356466876972, 0.9305993690851735, 0.9305993690851735, 0.9558359621451105, 0.9558359621451105, 0.9589905362776026, 0.9589905362776026, 0.9621451104100947, 0.9621451104100947, 0.9637223974763407, 0.9637223974763407, 0.9668769716088328, 0.9668769716088328, 0.9684542586750788, 0.9684542586750788, 0.973186119873817, 0.973186119873817, 0.9747634069400631, 0.9747634069400631, 0.9794952681388013, 0.9794952681388013, 0.9826498422712934, 0.9826498422712934, 0.9873817034700315, 0.9873817034700315, 0.9921135646687698, 0.9921135646687698, 0.9936908517350158, 0.9936908517350158, 0.9952681388012619, 0.9952681388012619, 0.9968454258675079, 0.9968454258675079, 1.0]","[       inf 1.         0.93833672 0.93705919 0.90822436 0.90811911
 0.78390724 0.76995189 0.74919283 0.72526826 0.69232194 0.68941902
 0.636038   0.61245767 0.60705192 0.60387419 0.60090215 0.58504264
 0.55042325 0.51748367 0.5        0.47949478 0.40663865 0.403945
 0.38781717 0.35484774 0.33930935 0.2841247  0.25744661 0.24847048
 0.24484034 0.23674196 0.23381215 0.20996558 0.20397397 0.02666632
 0.01512757]"
XGBoost,DecisionTree,1,"[0.0, 0.0, 0.038461538461538464, 1.0]","[0.0, 0.9952681388012619, 1.0, 1.0]",[inf 1.  0.5 0. ]
XGBoost,XGBoost,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01282051282051282, 0.01282051282051282, 0.01282051282051282, 0.01282051282051282, 0.01282051282051282, 0.02564102564102564, 0.038461538461538464, 0.038461538461538464, 0.05128205128205128, 0.0641025641025641, 0.10256410256410256, 0.10256410256410256, 0.11538461538461539, 0.14102564102564102, 0.15384615384615385, 0.1794871794871795, 0.2564102564102564, 0.2948717948717949, 0.3717948717948718, 0.38461538461538464, 0.3974358974358974, 0.5512820512820513, 0.5897435897435898, 0.717948717948718, 0.7307692307692307, 1.0]","[0.0, 0.5867507886435331, 0.7697160883280757, 0.831230283911672, 0.8659305993690851, 0.8911671924290221, 0.9132492113564669, 0.916403785488959, 0.9290220820189274, 0.9337539432176656, 0.9369085173501577, 0.9400630914826499, 0.9495268138801262, 0.9526813880126183, 0.9558359621451105, 0.9605678233438486, 0.9668769716088328, 0.9716088328075709, 0.973186119873817, 0.9763406940063092, 0.9794952681388013, 0.9810725552050473, 0.9873817034700315, 0.9889589905362776, 0.9889589905362776, 0.9921135646687698, 0.9921135646687698, 0.9936908517350158, 0.9936908517350158, 0.9952681388012619, 0.9952681388012619, 0.9968454258675079, 0.9968454258675079, 0.9968454258675079, 0.9968454258675079, 0.998422712933754, 0.998422712933754, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.99818134 0.9969013  0.9950736  0.9928845  0.9892842
 0.98312277 0.97455174 0.9715471  0.9676756  0.9554337  0.943419
 0.9367492  0.9260386  0.90739536 0.8863338  0.8762539  0.86033475
 0.8598758  0.8058551  0.80384684 0.7818439  0.64387447 0.6428982
 0.6232897  0.52934265 0.5145197  0.46785718 0.33069536 0.32138935
 0.31491545 0.31404835 0.27985662 0.27862418 0.1674502  0.15764117
 0.15319605 0.14778705 0.11202264 0.07362474 0.06413054 0.04884565
 0.02648776 0.01988893]"
XGBoost,RandomForest,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01282051282051282, 0.01282051282051282, 0.02564102564102564, 0.02564102564102564, 0.038461538461538464, 0.038461538461538464, 0.07692307692307693, 0.07692307692307693, 0.11538461538461539, 0.11538461538461539, 0.15384615384615385, 0.1794871794871795, 0.1794871794871795, 0.20512820512820512, 0.23076923076923078, 0.34615384615384615, 0.3974358974358974, 0.4230769230769231, 0.44871794871794873, 0.48717948717948717, 0.5128205128205128, 0.5256410256410257, 0.5512820512820513, 0.5641025641025641, 0.5897435897435898, 0.6282051282051282, 0.6538461538461539, 0.6666666666666666, 1.0]","[0.0, 0.8911671924290221, 0.8927444794952681, 0.8990536277602523, 0.9132492113564669, 0.9148264984227129, 0.9242902208201893, 0.9258675078864353, 0.9337539432176656, 0.9353312302839116, 0.9416403785488959, 0.9495268138801262, 0.9558359621451105, 0.9763406940063092, 0.9763406940063092, 0.9905362776025236, 0.9905362776025236, 0.9936908517350158, 0.9936908517350158, 0.9952681388012619, 0.9952681388012619, 0.9968454258675079, 0.9968454258675079, 0.998422712933754, 0.998422712933754, 0.998422712933754, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99444444 0.98333333 0.98333333 0.97777778
 0.975      0.97142857 0.97       0.96666667 0.96309524 0.9425
 0.93333333 0.84875    0.8425     0.65071429 0.60678571 0.50625
 0.44375    0.4306746  0.35972222 0.35791667 0.3369246  0.33275794
 0.28904762 0.22583333 0.22553571 0.20138889 0.18833333 0.10208333
 0.08541667 0.07625    0.075      0.05208333 0.04666667 0.04444444
 0.04083333 0.0375     0.03       0.01875    0.01666667 0.00555556
 0.        ]"
XGBoost,SVM,2,"[0.0, 0.0, 0.0, 0.01282051282051282, 0.01282051282051282, 0.02564102564102564, 0.02564102564102564, 0.038461538461538464, 0.038461538461538464, 0.1282051282051282, 0.1282051282051282, 0.20512820512820512, 0.20512820512820512, 0.5, 0.5, 0.5641025641025641, 0.5641025641025641, 1.0]","[0.0, 0.0015772870662460567, 0.1277602523659306, 0.1277602523659306, 0.9858044164037855, 0.9858044164037855, 0.9889589905362776, 0.9889589905362776, 0.9936908517350158, 0.9936908517350158, 0.9952681388012619, 0.9952681388012619, 0.9968454258675079, 0.9968454258675079, 0.998422712933754, 0.998422712933754, 1.0, 1.0]","[       inf 0.99999999 0.9999997  0.99999969 0.94247042 0.89209421
 0.86860024 0.83937718 0.5        0.22965592 0.22382062 0.16343153
 0.14023949 0.05106676 0.04795525 0.04615383 0.04571479 0.00569433]"
XGBoost,DecisionTree,2,"[0.0, 0.0, 0.01282051282051282, 0.05128205128205128, 0.07692307692307693, 0.1282051282051282, 0.16666666666666666, 1.0]","[0.0, 0.9763406940063092, 0.9810725552050473, 0.9905362776025236, 0.9952681388012619, 0.998422712933754, 1.0, 1.0]","[       inf 1.         0.75       0.66666667 0.6        0.33333333
 0.25       0.        ]"
XGBoost,XGBoost,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01282051282051282, 0.01282051282051282, 0.02564102564102564, 0.02564102564102564, 0.0641025641025641, 0.0641025641025641, 0.11538461538461539, 0.11538461538461539, 0.23076923076923078, 0.2564102564102564, 0.2692307692307692, 0.2692307692307692, 0.2948717948717949, 0.3717948717948718, 0.3974358974358974, 0.4230769230769231, 0.44871794871794873, 0.48717948717948717, 0.6153846153846154, 0.6410256410256411, 0.6794871794871795, 0.6923076923076923, 0.782051282051282, 0.8205128205128205, 0.8333333333333334, 0.9102564102564102, 1.0]","[0.0, 0.7965299684542587, 0.805993690851735, 0.8170347003154574, 0.8186119873817035, 0.8233438485804416, 0.8249211356466877, 0.8280757097791798, 0.8470031545741324, 0.8564668769716088, 0.861198738170347, 0.8738170347003155, 0.8927444794952681, 0.8974763406940063, 0.8990536277602523, 0.917981072555205, 0.9211356466876972, 0.9242902208201893, 0.9305993690851735, 0.9337539432176656, 0.9384858044164038, 0.9416403785488959, 0.944794952681388, 0.9542586750788643, 0.9558359621451105, 0.9589905362776026, 0.9605678233438486, 0.9668769716088328, 0.973186119873817, 0.9763406940063092, 0.9826498422712934, 0.9826498422712934, 0.9889589905362776, 0.9889589905362776, 0.9921135646687698, 0.9921135646687698, 0.9952681388012619, 0.9952681388012619, 0.998422712933754, 0.998422712933754, 0.998422712933754, 0.998422712933754, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.9976133  0.9974234  0.99732333 0.9972065  0.997092
 0.9969843  0.9966743  0.99576664 0.99525464 0.99365026 0.9923051
 0.9922347  0.99171984 0.9916203  0.9914977  0.9912875  0.99116945
 0.9893112  0.9875969  0.9840694  0.98277503 0.97873974 0.9785901
 0.9783635  0.9778074  0.9774789  0.9744824  0.9474557  0.9460988
 0.87222815 0.864327   0.7662386  0.69292027 0.5599583  0.40265793
 0.36902064 0.29739055 0.28278428 0.09784172 0.09417237 0.08660687
 0.07563178 0.07336668 0.04574171 0.04542012 0.04295925 0.03842033
 0.0338797  0.03023723 0.02548143 0.02533161 0.02266179 0.02209246
 0.02141938 0.02023131 0.01955853 0.01848304]"
XGBoost,RandomForest,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01282051282051282, 0.01282051282051282, 0.038461538461538464, 0.038461538461538464, 0.0641025641025641, 0.0641025641025641, 0.08974358974358974, 0.08974358974358974, 0.5, 0.5256410256410257, 0.5769230769230769, 0.6025641025641025, 0.717948717948718, 0.7564102564102564, 0.7692307692307693, 0.7948717948717948, 0.8205128205128205, 0.8461538461538461, 0.8717948717948718, 1.0]","[0.0, 0.8470031545741324, 0.8548895899053628, 0.861198738170347, 0.8643533123028391, 0.8690851735015773, 0.8722397476340694, 0.8769716088328076, 0.8785488958990536, 0.886435331230284, 0.88801261829653, 0.8911671924290221, 0.8958990536277602, 0.8990536277602523, 0.9022082018927445, 0.9053627760252366, 0.9100946372239748, 0.9132492113564669, 0.917981072555205, 0.9258675078864353, 0.9290220820189274, 0.9873817034700315, 0.9873817034700315, 0.9921135646687698, 0.9921135646687698, 0.9952681388012619, 0.9952681388012619, 0.9968454258675079, 0.9968454258675079, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99666667 0.996      0.995      0.99333333
 0.99222222 0.992      0.99142857 0.99       0.98933333 0.98888889
 0.98822222 0.9875     0.985      0.98433333 0.98295238 0.982
 0.98133333 0.97322222 0.972      0.7267381  0.71193651 0.60611111
 0.57337546 0.48901515 0.42096753 0.398      0.37211111 0.3606039
 0.03544444 0.03457143 0.02711111 0.02666667 0.015      0.01272727
 0.01111111 0.01       0.00733333 0.005      0.004      0.        ]"
XGBoost,SVM,3,"[0.0, 0.0, 0.0, 0.01282051282051282, 0.01282051282051282, 0.02564102564102564, 0.02564102564102564, 0.05128205128205128, 0.05128205128205128, 0.07692307692307693, 0.07692307692307693, 0.08974358974358974, 0.08974358974358974, 0.16666666666666666, 0.16666666666666666, 0.38461538461538464, 0.38461538461538464, 1.0]","[0.0, 0.1056782334384858, 0.9684542586750788, 0.9684542586750788, 0.9810725552050473, 0.9810725552050473, 0.9858044164037855, 0.9858044164037855, 0.9889589905362776, 0.9889589905362776, 0.9921135646687698, 0.9921135646687698, 0.9968454258675079, 0.9968454258675079, 0.998422712933754, 0.998422712933754, 1.0, 1.0]","[       inf 1.         0.91414646 0.89013918 0.78196585 0.77294182
 0.62481379 0.52351263 0.45681657 0.40863446 0.37700659 0.35341007
 0.32929545 0.22242722 0.2168335  0.0800581  0.07000829 0.00155794]"
XGBoost,DecisionTree,3,"[0.0, 0.0, 0.02564102564102564, 1.0]","[0.0, 0.9968454258675079, 1.0, 1.0]",[inf 1.  0.5 0. ]
