estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
RandomForest,TRIM67,TCF15,WISP1,TTBK1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.010309278350515464, 0.020618556701030927, 0.020618556701030927, 0.020618556701030927, 0.030927835051546393, 0.030927835051546393, 0.030927835051546393, 0.030927835051546393, 0.041237113402061855, 0.041237113402061855, 0.05154639175257732, 0.05154639175257732, 0.07216494845360824, 0.07216494845360824, 0.07216494845360824, 0.08247422680412371, 0.10309278350515463, 0.12371134020618557, 0.14432989690721648, 0.14432989690721648, 0.15463917525773196, 0.17525773195876287, 0.17525773195876287, 0.23711340206185566, 0.24742268041237114, 0.26804123711340205, 0.28865979381443296, 0.31958762886597936, 0.3402061855670103, 0.35051546391752575, 0.3711340206185567, 0.3917525773195876, 0.4020618556701031, 0.44329896907216493, 0.4845360824742268, 0.5154639175257731, 0.5567010309278351, 0.5979381443298969, 0.6494845360824743, 0.7422680412371134, 0.7731958762886598, 1.0]","[0.0, 0.8751576292559899, 0.8789407313997478, 0.8814627994955864, 0.8827238335435057, 0.9117276166456494, 0.9167717528373266, 0.9243379571248423, 0.926860025220681, 0.9432534678436317, 0.9470365699873896, 0.9495586380832283, 0.9533417402269861, 0.9546027742749055, 0.957124842370744, 0.9609079445145019, 0.9634300126103404, 0.9646910466582598, 0.9672131147540983, 0.9709962168978562, 0.9709962168978562, 0.9735182849936949, 0.978562421185372, 0.978562421185372, 0.9810844892812106, 0.9836065573770492, 0.9848675914249685, 0.9848675914249685, 0.987389659520807, 0.987389659520807, 0.9911727616645649, 0.9911727616645649, 0.9936948297604036, 0.9949558638083228, 0.9949558638083228, 0.9949558638083228, 0.9949558638083228, 0.9949558638083228, 0.9962168978562421, 0.9962168978562421, 0.9962168978562421, 0.9974779319041615, 0.9974779319041615, 0.9987389659520807, 0.9987389659520807, 0.9987389659520807, 0.9987389659520807, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.975      0.96666667 0.96       0.95
 0.93333333 0.92       0.91       0.9        0.875      0.86666667
 0.86666667 0.86       0.85       0.82619048 0.81       0.80833333
 0.8        0.77       0.76666667 0.75       0.70333333 0.7
 0.65       0.65       0.61666667 0.6        0.58       0.57166667
 0.55       0.525      0.51666667 0.51666667 0.48333333 0.475
 0.455      0.4        0.38333333 0.37666667 0.36666667 0.36333333
 0.305      0.3        0.275      0.26666667 0.24666667 0.23333333
 0.23       0.21666667 0.2        0.19666667 0.18333333 0.15
 0.13333333 0.10333333 0.1        0.05333333 0.05       0.03333333
 0.        ]"
RandomForest,ARHGAP10,C2orf40,HES3,SNORD32B,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05154639175257732, 0.09278350515463918, 0.12371134020618557, 0.17525773195876287, 0.25773195876288657, 0.27835051546391754, 0.36082474226804123, 0.422680412371134, 0.44329896907216493, 0.4536082474226804, 0.5154639175257731, 0.5876288659793815, 0.6082474226804123, 0.6494845360824743, 0.6804123711340206, 0.6907216494845361, 1.0]","[0.0, 0.9079445145018915, 0.9104665825977302, 0.9243379571248423, 0.926860025220681, 0.9546027742749055, 0.957124842370744, 0.9672131147540983, 0.969735182849937, 0.978562421185372, 0.9823455233291298, 0.9848675914249685, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98333333 0.975      0.96666667 0.95
 0.93333333 0.925      0.91666667 0.9        0.85833333 0.825
 0.5        0.31666667 0.28333333 0.275      0.20833333 0.16666667
 0.15833333 0.13333333 0.1        0.08333333 0.08       0.06666667
 0.05       0.03333333 0.03       0.025      0.01666667 0.        ]"
RandomForest,ARHGAP10,C2orf40,HES3,SPAG6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061855670103092786, 0.08247422680412371, 0.17525773195876287, 0.1958762886597938, 0.30927835051546393, 0.32989690721649484, 0.36082474226804123, 0.38144329896907214, 0.4020618556701031, 0.422680412371134, 0.44329896907216493, 0.4536082474226804, 0.5154639175257731, 0.5257731958762887, 0.5567010309278351, 0.5670103092783505, 0.6494845360824743, 0.6907216494845361, 1.0]","[0.0, 0.8524590163934426, 0.8575031525851198, 0.8600252206809584, 0.8764186633039092, 0.8789407313997478, 0.8814627994955864, 0.9205548549810845, 0.9230769230769231, 0.9281210592686002, 0.9306431273644389, 0.9457755359394704, 0.9470365699873896, 0.9520807061790668, 0.9533417402269861, 0.9621689785624212, 0.9747793190416141, 0.9773013871374527, 0.9823455233291298, 0.9848675914249685, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.996      0.992      0.99       0.98666667
 0.982      0.98       0.97333333 0.97       0.964      0.96
 0.95666667 0.95       0.94666667 0.94       0.9        0.89
 0.84833333 0.83333333 0.52       0.35166667 0.35       0.222
 0.22       0.12666667 0.12       0.11       0.09333333 0.08666667
 0.07666667 0.07       0.05       0.04       0.03666667 0.03
 0.02666667 0.02       0.01       0.        ]"
RandomForest,ARHGAP10,C2orf40,HES3,WBSCR17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.010309278350515464, 0.020618556701030927, 0.020618556701030927, 0.030927835051546393, 0.030927835051546393, 0.08247422680412371, 0.08247422680412371, 0.1134020618556701, 0.1134020618556701, 0.17525773195876287, 0.17525773195876287, 0.1958762886597938, 0.1958762886597938, 0.2268041237113402, 0.2268041237113402, 0.25773195876288657, 0.25773195876288657, 0.26804123711340205, 0.26804123711340205, 1.0]","[0.0, 0.7175283732660782, 0.7225725094577553, 0.7503152585119798, 0.7528373266078184, 0.7742749054224464, 0.7818411097099621, 0.7868852459016393, 0.7881462799495587, 0.7906683480453972, 0.7957124842370744, 0.8058007566204287, 0.8083228247162674, 0.8095838587641866, 0.8146279949558638, 0.8171500630517023, 0.819672131147541, 0.8234552332912989, 0.8259773013871374, 0.832282471626734, 0.8348045397225725, 0.8411097099621689, 0.8436317780580076, 0.8461538461538461, 0.8486759142496847, 0.9735182849936949, 0.9735182849936949, 0.9798234552332913, 0.9798234552332913, 0.9810844892812106, 0.9810844892812106, 0.987389659520807, 0.987389659520807, 0.9886506935687264, 0.9886506935687264, 0.9924337957124842, 0.9924337957124842, 0.9936948297604036, 0.9936948297604036, 0.9962168978562421, 0.9962168978562421, 0.9974779319041615, 0.9974779319041615, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0]","[       inf 1.         0.99666667 0.996      0.99555556 0.995
 0.99333333 0.99333333 0.99266667 0.9925     0.992      0.98833333
 0.988      0.98766667 0.98666667 0.98666667 0.98533333 0.985
 0.98416667 0.984      0.98333333 0.98057143 0.98047619 0.97833333
 0.97733333 0.69693723 0.69569841 0.6722619  0.66879365 0.66385786
 0.6587619  0.60920346 0.5740368  0.57094156 0.54436508 0.52164286
 0.42532251 0.42516667 0.41065152 0.40897619 0.39108442 0.37311905
 0.32559524 0.32381746 0.31959524 0.31827778 0.01333333]"
RandomForest,ARHGAP10,C2orf40,TLX3,SNORD32B,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07216494845360824, 0.09278350515463918, 0.31958762886597936, 0.35051546391752575, 0.3917525773195876, 0.41237113402061853, 0.44329896907216493, 0.4639175257731959, 0.5051546391752577, 0.5257731958762887, 0.5463917525773195, 0.5670103092783505, 0.5876288659793815, 0.6082474226804123, 0.6701030927835051, 0.6804123711340206, 0.7010309278350515, 0.7835051546391752, 0.8144329896907216, 1.0]","[0.0, 0.8587641866330391, 0.8612862547288777, 0.8701134930643127, 0.8713745271122321, 0.9192938209331651, 0.9230769230769231, 0.9319041614123581, 0.935687263556116, 0.9470365699873896, 0.9482976040353089, 0.9546027742749055, 0.9583858764186634, 0.9596469104665826, 0.9621689785624212, 0.9684741488020177, 0.9709962168978562, 0.9735182849936949, 0.9760403530895334, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99333333 0.99       0.98666667 0.98
 0.97333333 0.97       0.96666667 0.96       0.95333333 0.95
 0.94       0.93       0.92       0.882      0.88       0.87333333
 0.86       0.505      0.31333333 0.30333333 0.12666667 0.12
 0.10666667 0.10333333 0.09       0.08666667 0.08166667 0.08
 0.072      0.07       0.06333333 0.06       0.04       0.03666667
 0.03       0.02       0.00666667 0.        ]"
RandomForest,ARHGAP10,C2orf40,TLX3,SPAG6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020618556701030927, 0.020618556701030927, 0.030927835051546393, 0.030927835051546393, 0.09278350515463918, 0.1134020618556701, 0.13402061855670103, 0.17525773195876287, 0.20618556701030927, 0.23711340206185566, 0.25773195876288657, 0.30927835051546393, 0.35051546391752575, 0.41237113402061853, 0.422680412371134, 0.44329896907216493, 0.5567010309278351, 0.5670103092783505, 0.6185567010309279, 0.6288659793814433, 1.0]","[0.0, 0.9016393442622951, 0.9029003783102144, 0.9167717528373266, 0.9192938209331651, 0.9243379571248423, 0.957124842370744, 0.9596469104665826, 0.9646910466582598, 0.9735182849936949, 0.9760403530895334, 0.978562421185372, 0.9861286254728878, 0.9949558638083228, 0.9974779319041615, 0.9974779319041615, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98333333 0.975      0.96666667 0.9625
 0.95       0.93333333 0.925      0.9        0.875      0.81666667
 0.8        0.60833333 0.6        0.58333333 0.55833333 0.5
 0.45833333 0.3125     0.3        0.26666667 0.225      0.1875
 0.175      0.16666667 0.11666667 0.1        0.075      0.06666667
 0.05833333 0.05       0.03333333 0.025      0.01666667 0.        ]"
RandomForest,ARHGAP10,C2orf40,TLX3,WBSCR17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.010309278350515464, 0.030927835051546393, 0.030927835051546393, 0.05154639175257732, 0.05154639175257732, 0.07216494845360824, 0.07216494845360824, 0.10309278350515463, 0.10309278350515463, 0.1134020618556701, 0.1134020618556701, 0.15463917525773196, 0.15463917525773196, 0.1958762886597938, 0.1958762886597938, 0.21649484536082475, 0.21649484536082475, 0.24742268041237114, 0.24742268041237114, 0.25773195876288657, 0.25773195876288657, 0.9072164948453608, 0.9484536082474226, 0.9587628865979382, 1.0]","[0.0, 0.725094577553594, 0.7276166456494325, 0.7313997477931904, 0.742749054224464, 0.7440100882723834, 0.7616645649432535, 0.7629255989911727, 0.7679697351828499, 0.7742749054224464, 0.7793190416141236, 0.7818411097099621, 0.7931904161412359, 0.798234552332913, 0.8032786885245902, 0.8095838587641866, 0.8133669609079445, 0.819672131147541, 0.8221941992433796, 0.8373266078184111, 0.8398486759142497, 0.9684741488020177, 0.9684741488020177, 0.978562421185372, 0.978562421185372, 0.9810844892812106, 0.9810844892812106, 0.9861286254728878, 0.9861286254728878, 0.987389659520807, 0.987389659520807, 0.9899117276166457, 0.9899117276166457, 0.9924337957124842, 0.9924337957124842, 0.9936948297604036, 0.9936948297604036, 0.9949558638083228, 0.9949558638083228, 0.9974779319041615, 0.9974779319041615, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99777778 0.99666667 0.996      0.99555556
 0.995      0.99377778 0.99333333 0.99333333 0.992      0.991
 0.99       0.98857143 0.9875     0.98666667 0.986      0.985
 0.98444444 0.97666667 0.97555556 0.7433254  0.73473016 0.6937619
 0.65273016 0.64735714 0.62610317 0.56234127 0.547      0.54038889
 0.4986746  0.4863431  0.47914286 0.47057937 0.45365079 0.44230159
 0.40485714 0.40357326 0.36490476 0.35238095 0.34356349 0.33911905
 0.33688889 0.33366667 0.025      0.01571429 0.01566667 0.        ]"
RandomForest,ARHGAP10,SERPING1,HES3,SNORD32B,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030927835051546393, 0.05154639175257732, 0.10309278350515463, 0.2268041237113402, 0.35051546391752575, 0.4639175257731959, 1.0]","[0.0, 0.9306431273644389, 0.9709962168978562, 0.9810844892812106, 0.987389659520807, 0.9924337957124842, 0.9936948297604036, 0.9974779319041615, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[ inf 1.   0.95 0.9  0.85 0.8  0.75 0.7  0.65 0.4  0.3  0.25 0.15 0.1
 0.05 0.  ]"
RandomForest,ARHGAP10,SERPING1,HES3,SPAG6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020618556701030927, 0.020618556701030927, 0.030927835051546393, 0.041237113402061855, 0.041237113402061855, 0.061855670103092786, 0.07216494845360824, 0.07216494845360824, 0.14432989690721648, 0.14432989690721648, 0.18556701030927836, 0.20618556701030927, 0.21649484536082475, 0.24742268041237114, 0.28865979381443296, 0.32989690721649484, 0.41237113402061853, 0.4329896907216495, 0.4845360824742268, 0.5257731958762887, 1.0]","[0.0, 0.9230769230769231, 0.9281210592686002, 0.9293820933165196, 0.9382093316519546, 0.9495586380832283, 0.9520807061790668, 0.9672131147540983, 0.969735182849937, 0.9709962168978562, 0.9760403530895334, 0.9773013871374527, 0.9810844892812106, 0.9899117276166457, 0.9899117276166457, 0.9936948297604036, 0.9962168978562421, 0.9962168978562421, 0.9974779319041615, 0.9974779319041615, 0.9974779319041615, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98333333 0.975      0.95       0.925
 0.90833333 0.9        0.88333333 0.875      0.85       0.825
 0.8        0.73       0.665      0.59666667 0.55833333 0.48333333
 0.46333333 0.45       0.44166667 0.43333333 0.28833333 0.275
 0.2        0.175      0.17166667 0.16666667 0.15       0.10833333
 0.1        0.08       0.05       0.025      0.        ]"
RandomForest,ARHGAP10,SERPING1,HES3,WBSCR17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.010309278350515464, 0.020618556701030927, 0.041237113402061855, 0.061855670103092786, 0.08247422680412371, 0.10309278350515463, 0.12371134020618557, 0.14432989690721648, 0.16494845360824742, 0.17525773195876287, 0.2268041237113402, 0.27835051546391754, 0.3402061855670103, 0.422680412371134, 0.4329896907216495, 0.5360824742268041, 0.5463917525773195, 1.0]","[0.0, 0.8587641866330391, 0.862547288776797, 0.8688524590163934, 0.8713745271122321, 0.8751576292559899, 0.9331651954602774, 0.9344262295081968, 0.9369482976040353, 0.9445145018915511, 0.9470365699873896, 0.9482976040353089, 0.9634300126103404, 0.9659520807061791, 0.9722572509457755, 0.9735182849936949, 0.9773013871374527, 0.9798234552332913, 0.9836065573770492, 0.9861286254728878, 0.9899117276166457, 0.9936948297604036, 0.9962168978562421, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98333333 0.975      0.96666667 0.96666667
 0.95       0.945      0.93333333 0.925      0.91666667 0.90833333
 0.9        0.8625     0.85       0.84       0.825      0.8075
 0.8        0.775      0.75       0.7        0.675      0.6
 0.55       0.52083333 0.5        0.475      0.44166667 0.44166667
 0.39       0.35       0.30416667 0.3        0.275      0.25
 0.1875     0.125      0.1        0.075      0.05       0.0125
 0.        ]"
RandomForest,ARHGAP10,SERPING1,TLX3,SNORD32B,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.030927835051546393, 0.041237113402061855, 0.061855670103092786, 0.07216494845360824, 0.10309278350515463, 0.12371134020618557, 0.15463917525773196, 0.17525773195876287, 0.20618556701030927, 0.25773195876288657, 0.29896907216494845, 0.30927835051546393, 0.3711340206185567, 0.4639175257731959, 0.5257731958762887, 0.6597938144329897, 1.0]","[0.0, 0.8650693568726355, 0.9281210592686002, 0.9508196721311475, 0.9621689785624212, 0.9672131147540983, 0.969735182849937, 0.9760403530895334, 0.9773013871374527, 0.9798234552332913, 0.9848675914249685, 0.987389659520807, 0.9899117276166457, 0.9949558638083228, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[ inf 1.   0.98 0.96 0.94 0.92 0.9  0.88 0.86 0.84 0.82 0.78 0.72 0.7
 0.58 0.48 0.38 0.34 0.32 0.3  0.28 0.26 0.22 0.2  0.18 0.16 0.12 0.1
 0.08 0.06 0.04 0.02 0.  ]"
RandomForest,ARHGAP10,SERPING1,TLX3,SPAG6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.010309278350515464, 0.30927835051546393, 0.32989690721649484, 0.4536082474226804, 0.4742268041237113, 0.5567010309278351, 0.5979381443298969, 0.6288659793814433, 0.6494845360824743, 0.6907216494845361, 0.711340206185567, 0.7525773195876289, 1.0]","[0.0, 0.8486759142496847, 0.8537200504413619, 0.8549810844892812, 0.8575031525851198, 0.8675914249684742, 0.8688524590163934, 0.8940731399747793, 0.8953341740226987, 0.9003783102143758, 0.9041614123581336, 0.9066834804539723, 0.9092055485498108, 0.9117276166456494, 0.914249684741488, 0.9180327868852459, 0.9243379571248423, 0.935687263556116, 0.9382093316519546, 0.9470365699873896, 0.9520807061790668, 0.9836065573770492, 0.9861286254728878, 0.9974779319041615, 0.9974779319041615, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.995      0.988      0.98666667 0.98333333
 0.98166667 0.98       0.97666667 0.97533333 0.97333333 0.97333333
 0.97133333 0.97       0.96666667 0.96666667 0.96133333 0.96
 0.96       0.94166667 0.94       0.84666667 0.83433333 0.538
 0.53466667 0.47333333 0.137      0.12433333 0.06166667 0.06
 0.025      0.02       0.01166667 0.01066667 0.01       0.00666667
 0.005      0.        ]"
RandomForest,ARHGAP10,SERPING1,TLX3,WBSCR17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.010309278350515464, 0.010309278350515464, 0.010309278350515464, 0.020618556701030927, 0.020618556701030927, 0.041237113402061855, 0.041237113402061855, 0.07216494845360824, 0.07216494845360824, 0.1134020618556701, 0.1134020618556701, 0.36082474226804123, 0.38144329896907214, 0.3917525773195876, 0.41237113402061853, 0.422680412371134, 0.4742268041237113, 0.5051546391752577, 0.5463917525773195, 0.5670103092783505, 0.6082474226804123, 0.6907216494845361, 0.7216494845360825, 1.0]","[0.0, 0.8146279949558638, 0.8184110970996217, 0.8234552332912989, 0.8360655737704918, 0.8398486759142497, 0.8650693568726355, 0.8701134930643127, 0.8789407313997478, 0.880201765447667, 0.8839848675914249, 0.8865069356872636, 0.8902900378310215, 0.9029003783102144, 0.9041614123581336, 0.9066834804539723, 0.9104665825977302, 0.9129886506935687, 0.9167717528373266, 0.9192938209331651, 0.9218158890290038, 0.9230769230769231, 0.9255989911727617, 0.9293820933165196, 0.9319041614123581, 0.935687263556116, 0.9369482976040353, 0.9407313997477932, 0.9432534678436317, 0.9508196721311475, 0.957124842370744, 0.9596469104665826, 0.9684741488020177, 0.9709962168978562, 0.9798234552332913, 0.9798234552332913, 0.987389659520807, 0.9899117276166457, 0.9911727616645649, 0.9911727616645649, 0.9936948297604036, 0.9936948297604036, 0.9974779319041615, 0.9974779319041615, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.9875     0.98333333 0.98333333 0.98
 0.975      0.96666667 0.96666667 0.965      0.9625     0.96
 0.955      0.95       0.94583333 0.94583333 0.9425     0.94166667
 0.94166667 0.9375     0.93333333 0.93333333 0.93       0.92380952
 0.91666667 0.91666667 0.91333333 0.9125     0.90833333 0.89583333
 0.8875     0.875      0.825      0.80833333 0.7125     0.70333333
 0.66333333 0.6625     0.65083333 0.64666667 0.62583333 0.61666667
 0.565      0.54464286 0.54166667 0.5        0.475      0.16666667
 0.15       0.15       0.125      0.11666667 0.1        0.06666667
 0.05       0.04166667 0.025      0.01666667 0.0125     0.        ]"
RandomForest,HIST1H4L,C2orf40,HES3,SNORD32B,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.010309278350515464, 0.05154639175257732, 0.05154639175257732, 0.061855670103092786, 0.061855670103092786, 0.09278350515463918, 0.09278350515463918, 0.10309278350515463, 0.10309278350515463, 0.1134020618556701, 0.1134020618556701, 0.13402061855670103, 0.13402061855670103, 0.4020618556701031, 0.422680412371134, 0.7319587628865979, 0.7628865979381443, 0.7835051546391752, 0.8350515463917526, 0.845360824742268, 1.0]","[0.0, 0.8272383354350568, 0.8335435056746532, 0.8348045397225725, 0.8423707440100883, 0.8474148802017655, 0.8511979823455234, 0.8524590163934426, 0.8675914249684742, 0.8852459016393442, 0.8890290037831021, 0.89281210592686, 0.8953341740226987, 0.8965952080706179, 0.9003783102143758, 0.9029003783102144, 0.914249684741488, 0.9155107187894073, 0.9180327868852459, 0.9192938209331651, 0.9218158890290038, 0.9230769230769231, 0.9255989911727617, 0.926860025220681, 0.9319041614123581, 0.935687263556116, 0.9382093316519546, 0.9407313997477932, 0.9457755359394704, 0.9861286254728878, 0.9861286254728878, 0.9899117276166457, 0.9899117276166457, 0.9911727616645649, 0.9911727616645649, 0.9924337957124842, 0.9924337957124842, 0.9962168978562421, 0.9962168978562421, 0.9974779319041615, 0.9974779319041615, 0.9987389659520807, 0.9987389659520807, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99375    0.99166667 0.99       0.9875
 0.985      0.98375    0.98333333 0.98333333 0.97738095 0.975
 0.97333333 0.97166667 0.97083333 0.97       0.97       0.9675
 0.9625     0.95904762 0.95833333 0.95821429 0.9575     0.95666667
 0.95333333 0.95       0.94583333 0.94166667 0.93625    0.72972944
 0.72559524 0.6765873  0.63431277 0.62833333 0.60857143 0.57797619
 0.43944444 0.37583333 0.36880952 0.36345238 0.34869048 0.33922619
 0.29333333 0.28970238 0.11       0.1        0.02666667 0.025
 0.01714286 0.01666667 0.01428571 0.        ]"
RandomForest,HIST1H4L,C2orf40,HES3,SPAG6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010309278350515464, 0.030927835051546393, 0.041237113402061855, 0.061855670103092786, 0.09278350515463918, 0.12371134020618557, 0.16494845360824742, 0.21649484536082475, 0.27835051546391754, 0.3402061855670103, 0.38144329896907214, 0.4639175257731959, 0.5773195876288659, 0.7628865979381443, 1.0]","[0.0, 0.8600252206809584, 0.9243379571248423, 0.9419924337957125, 0.9609079445145019, 0.969735182849937, 0.9760403530895334, 0.9836065573770492, 0.9861286254728878, 0.9886506935687264, 0.9911727616645649, 0.9949558638083228, 0.9974779319041615, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[ inf 1.   0.98 0.96 0.94 0.92 0.9  0.88 0.86 0.82 0.76 0.7  0.66 0.58
 0.42 0.38 0.36 0.34 0.28 0.2  0.18 0.16 0.12 0.1  0.08 0.06 0.04 0.02
 0.  ]"
